Date,Min,Max,Modal
1/1/2015,12500,22500,18500
1/2/2015,12500,22500,18500
1/3/2015,12500,22500,18500
1/5/2015,12000,23500,19000
1/6/2015,12000,23500,19000
1/7/2015,12000,23500,19000
1/8/2015,12000,23000,19000
1/9/2015,12000,23000,19000
1/12/2015,12050,23100,19050
1/13/2015,12050,23100,19050
1/14/2015,12050,23100,19050
1/16/2015,12000,23000,19000
1/17/2015,12000,23000,19000
1/19/2015,12000,23000,19000
1/20/2015,12000,23500,18500
1/21/2015,12000,23500,18500
1/22/2015,12000,23500,18500
1/23/2015,12000,23000,18000
1/24/2015,12000,23000,18000
1/28/2015,12000,23000,18000
1/29/2015,12000,23000,18000
1/30/2015,12000,23000,18000
1/31/2015,12000,23000,18000
2/2/2015,12000,23000,18000
2/3/2015,12000,23000,18000
2/4/2015,12000,23500,18000
2/5/2015,12000,23000,18000
2/6/2015,12000,23000,18000
2/7/2015,12000,23000,18000
2/10/2015,12000,23000,18000
2/11/2015,12000,23000,18000
2/12/2015,12000,23000,18000
2/13/2015,12000,23000,18000
2/16/2015,12000,23000,18000
2/18/2015,12000,23000,18000
2/19/2015,12000,23000,18000
2/20/2015,12000,23000,18000
2/21/2015,12000,23000,18000
2/23/2015,12000,23000,18000
2/24/2015,12000,23000,18000
2/25/2015,12000,23000,18000
2/26/2015,12000,23000,18000
2/27/2015,12000,23000,18000
2/28/2015,12000,23000,18000
3/2/2015,12000,23000,18000
3/3/2015,12000,23000,18000
3/4/2015,12000,23000,18000
3/5/2015,12000,23000,18000
3/6/2015,12000,23000,18000
3/7/2015,12000,23000,18000
3/9/2015,12000,22000,18000
3/10/2015,12000,22000,18000
3/11/2015,12000,21000,18000
3/12/2015,12000,21000,18000
3/13/2015,12000,21000,18000
3/16/2015,12000,21000,18000
3/17/2015,12000,21000,18000
3/18/2015,12000,21000,18000
3/19/2015,12000,21000,18000
3/20/2015,12000,21000,18000
3/23/2015,12000,21000,18000
3/24/2015,12000,21000,18000
3/25/2015,12000,21000,18000
3/26/2015,13000,21000,18000
3/27/2015,13000,21000,18000
3/28/2015,13000,21000,18000
3/30/2015,13000,21000,18000
3/31/2015,13000,21000,18000
4/1/2015,13000,21000,18000
4/4/2015,13000,21000,18000
4/6/2015,13000,21000,18000
4/7/2015,13000,21000,18000
4/8/2015,13000,21000,18000
4/9/2015,13000,21000,18000
4/10/2015,13000,21000,18000
4/13/2015,13000,21000,18000
4/15/2015,13000,21000,18000
4/16/2015,13000,21000,18000
4/17/2015,13000,21000,18000
4/18/2015,13000,21000,18000
4/20/2015,13000,21000,18000
4/22/2015,13000,21000,18000
4/23/2015,13000,21000,18000
4/24/2015,13000,21000,18000
4/25/2015,13000,21500,18000
4/27/2015,13000,21000,18000
4/28/2015,13000,21000,18000
4/29/2015,13000,21000,18000
4/30/2015,13000,21000,18000
5/2/2015,13000,21000,18000
5/4/2015,13000,21000,18000
5/5/2015,13000,21000,18000
5/6/2015,15000,20000,18000
5/7/2015,15000,20000,18000
5/8/2015,15000,20000,18000
5/11/2015,15000,20000,18000
5/12/2015,15000,20000,18000
5/13/2015,15000,20000,18000
5/14/2015,15000,20000,18000
5/15/2015,15000,20000,18000
5/16/2015,15000,20000,18000
